# src/stock_filter/universe/static/kosdaq100.csv
ticker,name
086520,에코프로
196170,알테오젠
247540,에코프로비엠
000250,삼천당제약
298380,에이비엘바이오
277810,레인보우로보틱스
087010,펩트론
028300,HLB
058470,리노공업
141080,리가켐바이오
240810,원익IPS
039030,이오테크닉스
310210,보로노이
108490,로보티즈
347850,디앤디파마텍
140410,메지온
226950,올릭스
032820,우리기술
214450,파마리서치
214370,케어젠
058610,에스피지
403870,HPSP
095340,ISC
263750,펄어비스
084370,유진테크
005290,동진쎄미켐
237690,에스티팜
035900,JYP Ent.
067310,하나마이크론
036930,주성엔지니어링
357780,솔브레인
290650,엘앤씨바이오
039200,오스코텍
098460,고영
083650,에이치아이
041510,에스엠
080220,제주반도체
101490,에스앤에스텍
323280,태성
048410,현대바이오
145020,휴젤
068760,셀트리온제약
082270,젬백스
466100,클로봇
064760,티씨케이
257720,실리콘투
222800,심텍
348370,엔켐
319660,피에스케이
065350,신성델타테크
214150,클래시스
089030,테크윙
140860,파크시스템스
178320,서진시스템
085660,차바이오텍
007390,네이처셀
137400,피엔티
122870,와이지엔터테인먼트
078600,대주전자재료
189300,인텔리안테크
328130,루닛
218410,RFHIC
161580,필옵틱스
095610,테스
232140,와이씨
281740,레이크머티리얼즈
131970,두산테스나
035760,CJ ENM
096530,씨젠
195940,HK이노엔
388720,유일로보틱스
003380,하림지주
222080,씨아이에스
358570,지아이이노베이션
417200,LS머트리얼즈
086900,메디톡스
183300,코미코
166090,하나머티리얼즈
056080,유진로봇
031980,피에스케이홀딩스
121600,나노신소재
348210,넥스틴
036540,SFA반도체
253450,스튜디오드래곤
042000,카페24
033100,제룡전기
036810,에프에스티
014620,성광벤드
293490,카카오게임즈
052400,코나아이
213420,덕산네오룩스
025320,시노펙스
067160,SOOP
171090,선익시스템
032500,케이엠더블유
365340,성일하이텍
033500,동성화인텍
241710,코스메카코리아
060370,LS마린솔루션
025980,아난티
112040,위메이드
074600,원익QnC
046890,서울반도체
383310,에코프로에이치엔
060280,큐렉소
086450,동국제약
060250,NHN KCP
214430,아이쓰리시스템
056190,에스에프에이
376300,디어유
204270,제이앤티씨
131290,티에스이
006730,서부T&D
050890,쏠리드
399720,가온칩스
272290,이녹스첨단소재
053030,바이넥스
059090,미코
053800,안랩
009520,포스코엠텍
041190,우리기술투자
015750,성우하이텍
036620,감성코퍼레이션
211050,인카금융서비스
018290,브이티
253590,네오셈
032190,다우데이타
030520,한글과컴퓨터
160190,하이젠알앤엠
079370,제우스
215200,메가스터디교육
336570,원텍
095660,네오위즈
101360,에코앤드림
194480,데브시스터즈
058970,엠로
078340,컴투스
036830,솔브레인홀딩스
304100,솔트룩스
179900,유티아이
108860,셀바스AI
225570,넥슨게임즈
069080,웹젠
251970,펌텍코리아
278280,천보
215000,골프존
200130,콜마비앤에이치
101730,위메이드맥스
025900,동화기업
352480,씨앤씨인터내셔널
